Reviews,Date
This is very usefull apps for us to study an practise our english. CAKAP THANK YOU !,"November 13, 2020"
Great app!! I can learn write email properly and correctly,"October 1, 2020"
"This is excellent app,actually for someone need more improvement in english.","October 2, 2020"
This app is easy to use & really helps me to learn foreign languages,"December 3, 2021"
"Thanks for Cakap.. Good method,teacher and knowing about grammar easily is here..","September 30, 2020"
This app helps me a alot as a english beginner to improve my pronounciation and listening skill,"March 15, 2021"
"Very very good app, I've got a lot of education and knowledge of what I learned in this app. Amazing😁","September 18, 2020"
Thank you for Cakap have given me english knowledge. I thought the aplication of cakap is great to learn english.,"September 18, 2020"
a very helpful application to improve proficiency in English,"October 23, 2020"
the teacher gives an explanation that is quite easy to understand. I don't regret joining this class.,"September 10, 2020"
a new way to learn foreign languages which is really worth to try,"April 26, 2019"
I think this application is very good and very important for those of us who want to start learning English,"January 31, 2022"
"This app its very good, the explanation is very easy to understand.","March 22, 2021"
Cakap is a great application and more helpful in improving foreign language,"September 21, 2020"
Very good app.to.learn english. Easy to use. Great,"March 10, 2021"
Really helpfull flatform. Help me to learn english in professional ways. Which is who's work in hospitality industry. Thanks cakap,"March 11, 2021"
Easy to understand and the speaker is able to delivery the material comprehensively. The live session is attractive . Thanks cakap for assist me to extend my english 1 step further. Great Job! Recommend to others - M Alexander Agung,"October 14, 2020"
it's easy to learn english with profesional teacher. thanks so much,"September 28, 2020"
"best application, simple and easy to use, nice tutor👍","September 21, 2020"
"I really enjoy learning English in Cakap, recommended application for learning languages","March 17, 2021"
Cakap is a very good application for learning English. thanks,"October 15, 2020"
"Really helpful course, helping me to get a better english lessons","March 7, 2021"
"Great, helping people to learn English easier n better,, big thx cakap...","March 25, 2021"
It's pretty cool! Very recomended for learning english!,"September 22, 2020"
The best and help many people to learn English and be confident 👍👍,"March 18, 2021"
"Very helpful contents and high qualities materials and videos, Thank you","May 11, 2020"
Downtime more than 2 hrs. Very terrible and very unsatisfied,"April 9, 2020"
"Great app, we can learn everything about English here very useful keep it going 💪💪💪","September 11, 2020"
"Very Recommend, very Good for learning other languages.","September 14, 2020"
a great and very helpful app to learn new languages!!!,"December 4, 2021"
Excellent app. I really like the teacher communication skill,"September 7, 2020"
This class in apps was helped me to improve my english. Thanks cakap,"September 3, 2020"
"I really love this app, the interface of this app they bring very friendly","October 31, 2020"
"This app very helpful , easy to use and easy to learn , Thanks :)","March 30, 2021"
"Thank you cakap, the online training helped me to learn new knowledge related to the skills in delivering presentation thank you...","December 12, 2020"
Its a good app for helping you to make your language perfect (bantu temen),"September 11, 2021"
"This app is very great,so easy to learn,and also i can improve my skill","March 25, 2021"
"This app is really amazing, it's really helpful for online taxi bike driver","September 28, 2020"
"The best app for foreign language learning, totally recommended","November 28, 2021"
Cakap online language learning is very interactive course that could improve your English skill,"October 20, 2020"
Fun learning with teachers who give lessons so clear and usefull,"September 14, 2020"
easy to use and very helpful to improve my english skill!,"September 22, 2020"
This application is good. Very helpful to learn English.,"October 26, 2020"
"Very useful apps, easy to use and learn as well.","September 8, 2020"
"Really great app, helps me alot to learn language.","October 5, 2020"
"Good app, easy to use and helpful to studying English","January 16, 2022"
this application is very useful and helps me to learn many languanges lesson. thank you CAKAP,"September 14, 2020"
This app is good for you to learn language in specific job 👍,"November 24, 2020"
Very helpful and effective application to improve my english skill,"January 4, 2022"
"pembelajarannya sangat bagus dan mudah dimengerti, i love to learn on this app. thankyou cakap!","September 3, 2020"
This app is very helpfull and easy to use to learn English.,"September 11, 2020"
"Great apps, this application taught me how to make a presentation in english well Thank you cakap","June 4, 2020"
"Great app, it helps me a lot to learn chinese language.","October 24, 2020"
Best online language learning for beginner! Very recommended,"November 1, 2021"
